Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2021-09-19,Betis,Espanol,12,1.25,0,0.5,4,4,16,0.5,-2,0.5,1,3,0.825,0.15000000000000002,0.6749999999999999,5,4,4,2,1,3,3,4,5.499999999999999,0,D
2021-09-19,Valencia,Real Madrid,3,2.5,7,3.0,9,2,2,2.5,7,2.3333333333333335,13,6,2.225,2.425,-0.19999999999999973,10,9,2,10,13,6,0,-1,0.9175257731958764,1,A
2021-09-20,Barcelona,Granada,10,2.3333333333333335,3,3.0,7,4,17,0.5,-5,0.5,2,7,1.9333333333333336,-0.024999999999999994,1.9583333333333335,7,7,4,2,2,7,5,7,19.333333333333336,0,D
2021-09-21,Ath Bilbao,Vallecano,5,1.8,3,2.0,4,1,10,1.4,3,0.3333333333333333,8,5,1.2400000000000002,1.2,0.04000000000000026,9,4,1,7,8,5,2,5,1.0333333333333337,1,A
2021-09-21,Levante,Celta,15,0.8,-1,1.0,6,7,18,0.2,-6,0.5,4,10,0.5800000000000001,-0.09999999999999998,0.68,4,6,7,1,4,10,3,3,5.800000000000001,0,A
2021-09-21,Getafe,Ath Madrid,25,0.0,-7,0.0,1,8,2,2.2,3,3.0,7,4,-0.38,1.56,-1.94,0,1,8,11,7,4,-11,-23,-0.24358974358974358,0,A
2021-09-22,Espanol,Alaves,17,0.6,-2,0.5,3,5,26,0.0,-9,0.0,1,10,0.3,-0.6249999999999999,0.9249999999999998,3,3,5,0,1,10,3,9,2.9999999999999996,0,H
2021-09-22,Sevilla,Valencia,7,2.0,4,3.0,5,1,3,2.0,6,2.0,10,4,1.55,1.7599999999999998,-0.20999999999999974,8,5,1,10,10,4,-2,-4,0.8806818181818183,1,H
2021-09-22,Real Madrid,Mallorca,2,2.6,8,3.0,15,7,10,1.6,0,1.5,3,3,2.38,0.92,1.46,13,15,7,8,3,3,5,8,2.5869565217391304,0,H
2021-09-22,Villarreal,Elche,15,1.0,0,1.0,2,2,12,1.2,0,1.5,3,3,0.6,0.72,-0.12,4,2,2,6,3,3,-2,-3,0.8333333333333334,1,H
2021-09-23,Granada,Sociedad,18,0.6,-5,0.5,3,8,6,2.0,2,1.5,6,4,0.12,1.36,-1.2400000000000002,3,3,8,10,6,4,-7,-12,0.08823529411764705,0,A
2021-09-23,Osasuna,Betis,9,1.6,0,0.6666666666666666,6,6,12,1.2,0,2.0,6,6,1.04,0.84,0.20000000000000007,8,6,6,6,6,6,2,3,1.2380952380952381,1,A
2021-09-23,Cadiz,Barcelona,15,1.0,-2,0.3333333333333333,6,8,9,2.0,3,1.0,8,5,0.62,1.625,-1.005,5,6,8,8,8,5,-3,-6,0.38153846153846155,0,D
2021-09-25,Alaves,Ath Madrid,26,0.0,-10,0.0,1,11,2,2.3333333333333335,4,3.0,9,5,-0.5599999999999999,1.6666666666666667,-2.2266666666666666,0,1,11,11,7,4,-11,-24,-0.33599999999999997,0,H
2021-09-25,Valencia,Ath Bilbao,5,1.6666666666666667,4,2.0,11,7,9,1.5,2,1.6666666666666667,5,3,1.4000000000000001,1.0166666666666666,0.3833333333333335,7,10,7,8,5,3,-1,4,1.377049180327869,0,D
2021-09-25,Sevilla,Espanol,4,2.2,6,3.0,8,2,13,1.0,-1,0.6666666666666666,4,5,1.78,0.5833333333333334,1.1966666666666668,11,8,2,5,4,5,6,9,3.051428571428571,0,H
2021-09-25,Real Madrid,Villarreal,1,2.6666666666666665,13,3.0,21,8,12,1.4,3,1.0,6,3,2.683333333333333,1.1199999999999999,1.5633333333333332,13,17,7,7,6,3,6,11,2.3958333333333335,0,D
2021-09-26,Barcelona,Levante,8,1.8,3,2.3333333333333335,8,5,16,0.6666666666666666,-3,0.6666666666666666,6,9,1.4000000000000001,0.3833333333333333,1.0166666666666668,9,8,5,3,5,8,6,8,3.652173913043479,0,H
2021-09-26,Vallecano,Cadiz,7,1.6666666666666667,4,3.0,10,6,13,1.0,-2,2.0,6,8,1.3666666666666667,0.6000000000000001,0.7666666666666666,10,10,3,5,5,7,5,6,2.2777777777777777,0,H
2021-09-26,Mallorca,Osasuna,12,1.3333333333333333,-5,1.6666666666666667,4,9,11,1.3333333333333333,-2,3.0,7,9,0.5499999999999999,0.8,-0.2500000000000001,7,3,8,7,7,9,0,-1,0.6874999999999999,0,A
2021-09-26,Betis,Getafe,10,1.5,2,0.6666666666666666,9,7,26,0.0,-8,0.0,2,10,1.15,-0.3333333333333333,1.4833333333333332,8,8,6,0,2,9,8,16,11.499999999999998,0,H
2021-09-26,Sociedad,Elche,5,2.1666666666666665,3,2.3333333333333335,9,6,13,1.0,-3,1.0,4,7,1.5333333333333332,0.4833333333333333,1.0499999999999998,13,7,2,5,4,7,8,8,3.1724137931034484,0,H
2021-09-27,Celta,Granada,16,0.6666666666666666,-4,0.0,6,10,18,0.5,-6,0.6666666666666666,5,11,0.33333333333333337,0.1166666666666667,0.21666666666666667,4,5,8,2,5,11,2,2,2.8571428571428568,1,H
2021-10-01,Ath Bilbao,Alaves,10,1.4285714285714286,2,1.3333333333333333,6,4,19,0.5,-9,0.0,2,11,0.9714285714285715,-0.1333333333333333,1.1047619047619048,8,5,3,3,1,7,5,9,9.714285714285715,0,H
2021-10-02,Osasuna,Vallecano,10,1.5714285714285714,-1,0.5,10,11,5,1.8571428571428572,6,1.0,13,7,1.0285714285714287,1.5571428571428572,-0.5285714285714285,9,10,11,13,13,3,-4,-5,0.6605504587155964,0,H
2021-10-02,Mallorca,Levante,12,1.1428571428571428,-6,1.25,6,12,17,0.5714285714285714,-6,0.5,6,12,0.4857142857142857,0.2,0.2857142857142857,4,4,11,2,2,8,2,5,2.4285714285714284,0,H
2021-10-02,Cadiz,Valencia,15,0.8571428571428571,-4,0.5,7,11,10,1.5714285714285714,4,1.3333333333333333,12,8,0.45714285714285713,1.2999999999999998,-0.8428571428571427,4,5,9,7,10,7,-3,-5,0.3516483516483517,0,D
2021-10-02,Ath Madrid,Barcelona,4,2.0,3,1.6666666666666667,9,6,8,2.0,6,1.0,11,5,1.3857142857142857,1.6666666666666667,-0.28095238095238106,8,6,5,9,7,3,-1,4,0.8314285714285714,0,H
2021-10-03,Villarreal,Betis,12,1.3333333333333333,3,2.0,6,3,10,1.7142857142857142,4,2.3333333333333335,11,7,1.0166666666666666,1.3428571428571427,-0.32619047619047614,7,6,3,10,9,5,-3,-2,0.7570921985815603,0,H
2021-10-03,Granada,Sevilla,18,0.42857142857142855,-7,0.3333333333333333,5,12,4,2.3333333333333335,8,1.6666666666666667,10,2,0.05714285714285716,1.9,-1.8428571428571427,1,4,11,11,7,2,-10,-14,0.030075187969924824,0,H
2021-10-03,Elche,Celta,16,0.8571428571428571,-4,1.0,4,8,13,1.0,-3,1.3333333333333333,7,10,0.3714285714285714,0.5714285714285714,-0.2,5,4,7,6,6,8,-1,-3,0.6499999999999999,1,H
2021-10-03,Espanol,Real Madrid,16,0.8571428571428571,-3,1.3333333333333333,4,7,1,2.4285714285714284,13,2.5,21,8,0.41428571428571426,2.3714285714285714,-1.9571428571428573,4,4,7,13,14,4,-9,-15,0.17469879518072287,0,H
2021-10-03,Getafe,Sociedad,26,0.0,-10,0.0,2,12,3,2.2857142857142856,4,2.0,10,6,-0.3714285714285714,1.6,-1.9714285714285715,0,2,10,13,7,2,-13,-23,-0.2321428571428571,0,D
2021-10-16,Levante,Getafe,18,0.5,-7,0.6666666666666666,6,13,20,0.125,-10,0.0,3,13,0.1375,-0.2375,0.375,2,2,8,1,2,9,1,2,1.375,0,D
2021-10-16,Sociedad,Mallorca,3,2.125,4,2.5,11,7,12,1.375,-5,1.0,7,12,1.4874999999999998,0.675,0.8124999999999998,11,7,3,4,4,11,7,9,2.2037037037037033,0,H
2021-10-17,Vallecano,Elche,6,1.625,5,3.0,13,8,14,1.125,-3,0.75,5,8,1.325,0.575,0.75,10,9,4,7,4,6,3,8,2.3043478260869565,0,H
2021-10-17,Celta,Sevilla,16,0.875,-4,0.75,7,11,5,2.0,7,1.25,10,3,0.4625,1.5857142857142859,-1.123214285714286,6,6,8,8,6,3,-2,-11,0.29166666666666663,0,A
2021-10-17,Villarreal,Osasuna,11,1.5714285714285714,5,2.3333333333333335,8,3,6,1.75,0,3.0,11,11,1.2285714285714286,1.15,0.07857142857142874,9,8,3,9,8,9,0,-5,1.0683229813664599,1,A
2021-10-17,Barcelona,Valencia,9,1.7142857142857142,4,2.5,11,7,8,1.5,4,1.25,12,8,1.3428571428571427,1.2000000000000002,0.14285714285714257,8,6,4,5,7,7,3,-1,1.1190476190476188,1,H
2021-10-18,Alaves,Betis,19,0.42857142857142855,-10,0.75,2,12,10,1.5,2,1.75,11,9,-0.15714285714285714,1.1,-1.2571428571428571,3,1,7,10,9,6,-7,-9,-0.14285714285714285,0,A
2021-10-18,Espanol,Cadiz,13,1.125,-2,1.75,6,8,15,0.875,-4,1.3333333333333333,7,11,0.6375,0.4625,0.17499999999999993,7,6,7,5,3,6,2,2,1.3783783783783783,1,H
2021-10-22,Osasuna,Granada,5,1.8888888888888888,1,1.0,13,12,17,0.75,-6,0.5,6,12,1.2666666666666666,0.30000000000000004,0.9666666666666666,12,9,6,4,5,7,8,12,4.222222222222221,0,D
2021-10-23,Valencia,Mallorca,10,1.3333333333333333,2,1.75,13,11,13,1.2222222222222223,-6,0.75,7,13,1.0222222222222221,0.5666666666666668,0.4555555555555554,2,4,9,4,4,10,-2,3,1.8039215686274506,0,D
2021-10-23,Cadiz,Alaves,16,0.7777777777777778,-6,0.6,7,13,19,0.375,-11,0.0,2,13,0.34444444444444444,-0.175,0.5194444444444444,5,3,6,3,1,5,2,3,3.444444444444444,0,A
2021-10-23,Elche,Espanol,14,1.0,-4,1.5,6,10,11,1.3333333333333333,0,0.5,8,8,0.5,0.8444444444444444,-0.34444444444444444,4,4,8,10,7,5,-6,-3,0.5921052631578947,0,D
2021-10-23,Ath Bilbao,Villarreal,9,1.625,3,1.75,7,4,13,1.375,4,1.0,9,5,1.1,1.0625,0.03750000000000009,8,5,3,8,7,3,0,4,1.035294117647059,1,H
2021-10-24,Barcelona,Real Madrid,8,1.875,6,2.6,14,8,3,2.125,12,2.0,22,10,1.5125000000000002,2.0625,-0.5499999999999998,8,7,4,10,14,6,-2,-5,0.7333333333333334,0,A
2021-10-24,Sevilla,Levante,4,2.125,8,3.0,11,3,19,0.5555555555555556,-7,0.4,6,13,1.6375000000000002,0.17777777777777778,1.4597222222222224,10,6,2,2,1,7,8,15,9.2109375,0,H
2021-10-24,Ath Madrid,Sociedad,5,2.125,5,2.0,11,6,3,2.2222222222222223,5,1.75,12,7,1.525,1.5444444444444445,-0.019444444444444597,10,6,3,11,6,3,-1,-2,0.9874100719424459,1,D
2021-10-24,Betis,Vallecano,9,1.6666666666666667,3,1.25,12,9,6,1.7777777777777777,6,0.8,15,9,1.2,1.422222222222222,-0.2222222222222221,10,8,5,12,10,4,-2,-3,0.8437500000000001,1,H
2021-10-25,Getafe,Celta,20,0.2222222222222222,-10,0.25,3,13,15,0.7777777777777778,-5,1.0,7,12,-0.15555555555555556,0.37777777777777777,-0.5333333333333333,2,2,8,6,4,4,-4,-5,-0.411764705882353,0,A
2021-10-26,Alaves,Elche,18,0.6666666666666666,-9,0.6,4,13,15,1.0,-4,0.6,8,12,0.12222222222222222,0.54,-0.4177777777777778,6,3,3,4,5,9,2,-3,0.22633744855967075,0,H
2021-10-26,Espanol,Ath Bilbao,11,1.3,0,2.0,10,10,8,1.7777777777777777,4,1.5,9,5,0.8500000000000001,1.222222222222222,-0.372222222222222,10,7,5,8,5,4,2,-3,0.6954545454545455,0,D
2021-10-26,Villarreal,Cadiz,13,1.2222222222222223,3,1.75,10,7,18,0.7,-8,1.0,7,15,0.9333333333333333,0.24999999999999997,0.6833333333333333,7,8,5,2,1,7,5,5,3.733333333333334,0,D
2021-10-27,Betis,Valencia,5,1.8,4,1.6,15,11,11,1.3,2,1.0,15,13,1.32,1.01,0.31000000000000005,12,9,5,3,5,9,9,6,1.306930693069307,0,H
2021-10-27,Real Madrid,Osasuna,3,2.2222222222222223,13,2.3333333333333335,24,11,6,1.8,1,3.0,14,13,2.077777777777778,1.21,0.867777777777778,10,11,5,10,8,7,0,3,1.7171717171717173,0,D
2021-10-27,Mallorca,Sevilla,13,1.2,-6,1.6,9,15,4,2.2222222222222223,10,1.6,16,6,0.6,1.8,-1.2000000000000002,4,6,12,12,11,5,-8,-9,0.3333333333333333,0,D
2021-10-27,Vallecano,Barcelona,8,1.6,5,3.0,17,12,9,1.6666666666666667,5,0.6666666666666666,15,10,1.29,1.3333333333333335,-0.043333333333333446,9,9,7,7,7,5,2,1,0.9674999999999999,1,H
2021-10-28,Levante,Ath Madrid,19,0.5,-9,0.75,9,18,7,2.0,5,2.25,13,8,0.16,1.4555555555555557,-1.2955555555555558,1,3,11,8,6,4,-7,-12,0.1099236641221374,0,D
2021-10-28,Celta,Sociedad,14,1.0,-2,0.6,10,12,4,2.1,5,1.6,14,9,0.64,1.48,-0.84,9,6,2,11,8,5,-2,-10,0.43243243243243246,0,A
2021-10-28,Granada,Getafe,18,0.7777777777777778,-6,1.0,7,13,20,0.2,-13,0.2,3,16,0.34444444444444444,-0.23000000000000004,0.5744444444444445,5,5,6,2,2,8,3,2,3.444444444444444,0,D
2021-10-30,Elche,Real Madrid,15,0.9090909090909091,-5,1.4,8,13,2,2.1,13,2.1666666666666665,24,11,0.4636363636363636,1.92,-1.4563636363636363,4,4,6,8,9,4,-4,-13,0.24147727272727273,0,A
2021-10-30,Sevilla,Osasuna,3,2.1,10,3.0,17,7,7,1.7272727272727273,1,2.6,14,13,1.6900000000000002,1.1454545454545455,0.5445454545454547,10,9,5,11,7,4,-1,4,1.4753968253968255,0,H
2021-10-30,Valencia,Villarreal,11,1.1818181818181819,-1,1.6,16,17,13,1.2,3,0.8,13,10,0.8545454545454547,0.95,-0.09545454545454524,3,5,10,5,7,7,-2,2,0.8995215311004787,1,H
2021-10-30,Barcelona,Alaves,10,1.5,4,2.1666666666666665,15,11,16,0.9,-8,0.75,5,13,1.17,0.31000000000000005,0.8599999999999999,6,7,6,9,4,2,-3,6,3.774193548387096,0,D
2021-10-31,Cadiz,Mallorca,18,0.7272727272727273,-8,0.5,10,18,12,1.1818181818181819,-6,0.8,10,16,0.32727272727272727,0.6090909090909091,-0.28181818181818186,2,4,10,5,6,7,-3,-6,0.5373134328358209,0,D
2021-10-31,Ath Madrid,Betis,6,1.9,5,1.8,15,10,4,1.9090909090909092,7,2.0,19,12,1.4,1.490909090909091,-0.09090909090909105,8,8,6,12,10,5,-4,-2,0.9390243902439024,1,H
2021-10-31,Getafe,Espanol,20,0.2727272727272727,-13,0.2,4,17,11,1.2727272727272727,0,0.6,11,11,-0.14545454545454545,0.8363636363636364,-0.9818181818181819,3,2,7,8,7,6,-5,-9,-0.17391304347826084,0,H
2021-10-31,Sociedad,Ath Bilbao,3,2.1818181818181817,7,2.6,16,9,8,1.7,4,1.4,10,6,1.5727272727272728,1.17,0.4027272727272728,11,7,3,8,6,5,3,5,1.3442113442113444,0,D
2021-11-01,Vallecano,Celta,6,1.7272727272727273,6,3.0,18,12,14,0.9090909090909091,-4,1.4,10,14,1.3545454545454547,0.5272727272727273,0.8272727272727274,9,8,6,6,4,4,3,8,2.5689655172413794,0,D
2021-11-01,Levante,Granada,19,0.5454545454545454,-9,0.8,11,20,18,0.8,-6,0.6,8,14,0.22727272727272727,0.38000000000000006,-0.1527272727272728,2,5,11,5,5,6,-3,-1,0.5980861244019138,1,A
2021-11-05,Ath Bilbao,Cadiz,8,1.6363636363636365,4,2.0,11,7,18,0.75,-8,1.0,11,19,1.1272727272727274,0.3583333333333334,0.768939393939394,9,6,4,3,4,8,6,10,3.145877378435518,0,A
2021-11-06,Espanol,Granada,11,1.1666666666666667,-1,1.8333333333333333,12,13,15,1.0,-3,1.0,11,14,0.7583333333333333,0.6181818181818182,0.14015151515151514,8,8,6,8,6,3,0,4,1.2267156862745099,1,H
2021-11-06,Celta,Barcelona,15,0.9166666666666666,-4,0.5,10,14,10,1.4545454545454546,4,0.5,16,12,0.525,1.1272727272727274,-0.6022727272727274,4,3,4,4,5,7,0,-5,0.4657258064516129,0,D
2021-11-06,Alaves,Levante,18,0.9090909090909091,-8,1.0,6,14,19,0.5,-12,0.3333333333333333,11,23,0.34545454545454546,0.13333333333333336,0.2121212121212121,7,4,3,2,5,11,5,1,2.5909090909090904,1,H
2021-11-06,Real Madrid,Vallecano,2,2.1818181818181817,14,2.0,26,12,6,1.6666666666666667,6,0.6666666666666666,18,12,1.9454545454545453,1.2833333333333334,0.6621212121212119,8,5,4,7,5,5,1,4,1.5159386068476974,0,H
2021-11-07,Mallorca,Elche,12,1.1666666666666667,-6,1.5,11,17,18,0.8333333333333334,-6,0.5,9,15,0.6166666666666667,0.41666666666666674,0.19999999999999996,6,5,5,4,5,7,2,6,1.4799999999999998,1,D
2021-11-07,Villarreal,Getafe,14,1.0909090909090908,1,1.6,13,12,19,0.5,-12,0.3333333333333333,6,18,0.8090909090909091,0.05000000000000002,0.759090909090909,4,7,9,6,4,6,-2,5,8.09090909090909,0,H
2021-11-07,Osasuna,Sociedad,7,1.5833333333333333,-1,1.0,14,15,2,2.0833333333333335,7,1.8333333333333333,17,10,1.0,1.5000000000000002,-0.5000000000000002,8,4,4,9,7,4,-1,-5,0.6666666666666665,0,A
2021-11-07,Betis,Sevilla,5,1.75,4,1.8333333333333333,19,15,3,2.1818181818181817,12,1.5,19,7,1.2916666666666665,1.7636363636363634,-0.47196969696969693,9,8,8,10,9,5,-1,-2,0.7323883161512027,0,A
2021-11-07,Valencia,Ath Madrid,11,1.3333333333333333,1,1.8333333333333333,18,17,4,2.0,8,2.0,18,10,0.9916666666666667,1.5454545454545456,-0.5537878787878789,5,6,9,8,9,5,-3,-7,0.6416666666666666,0,D
2021-11-19,Levante,Ath Bilbao,19,0.46153846153846156,-13,0.6666666666666666,12,25,8,1.5,3,1.3333333333333333,11,8,0.11538461538461542,1.0083333333333333,-0.8929487179487179,2,6,12,8,5,4,-6,-11,0.11443102352193266,0,D
2021-11-20,Celta,Villarreal,15,0.9230769230769231,-4,0.5714285714285714,13,17,12,1.25,2,0.6666666666666666,14,12,0.5692307692307692,0.9083333333333334,-0.33910256410256423,5,6,6,4,6,9,1,-3,0.6266760762173605,0,D
2021-11-20,Sevilla,Alaves,3,2.25,14,3.0,21,7,15,1.0833333333333333,-7,0.8,8,15,1.8250000000000002,0.4999999999999999,1.3250000000000002,13,11,4,10,6,3,3,12,3.6500000000000012,0,D
2021-11-20,Ath Madrid,Osasuna,4,1.9166666666666667,8,2.0,21,13,8,1.4615384615384615,-3,2.1666666666666665,14,17,1.5083333333333335,0.8769230769230769,0.6314102564102566,9,12,7,5,3,6,4,4,1.7200292397660821,0,H
2021-11-20,Barcelona,Espanol,9,1.4166666666666667,4,2.0,19,15,11,1.3076923076923077,1,0.5,14,13,1.125,0.8923076923076924,0.23269230769230764,5,8,8,8,8,5,-3,2,1.2607758620689655,1,H
2021-11-21,Granada,Real Madrid,17,0.9166666666666666,-5,1.0,11,16,3,2.25,15,2.2857142857142856,28,13,0.5166666666666666,1.9666666666666668,-1.4500000000000002,8,6,4,10,7,5,-2,-14,0.2627118644067796,0,A
2021-11-21,Elche,Betis,17,0.8461538461538461,-6,1.1666666666666667,11,17,5,1.6153846153846154,2,1.6666666666666667,19,17,0.45384615384615384,1.1461538461538463,-0.6923076923076925,2,6,9,9,8,8,-7,-12,0.39597315436241604,0,A
2021-11-21,Getafe,Cadiz,20,0.46153846153846156,-13,0.6666666666666666,6,19,16,0.9230769230769231,-7,1.3333333333333333,12,19,0.023076923076923106,0.48461538461538467,-0.46153846153846156,5,3,6,5,5,8,0,-4,0.04761904761904767,0,H
2021-11-21,Sociedad,Valencia,3,2.1538461538461537,9,2.3333333333333335,19,10,10,1.3076923076923077,1,0.8333333333333334,21,20,1.5769230769230769,1.0,0.5769230769230769,11,8,3,5,9,12,6,7,1.5769230769230769,0,D
2021-11-22,Vallecano,Mallorca,7,1.5384615384615385,5,2.6666666666666665,19,14,13,1.1538461538461537,-6,0.8333333333333334,13,19,1.176923076923077,0.6384615384615384,0.5384615384615385,7,6,6,4,6,7,3,6,1.8433734939759039,0,H
2021-11-26,Ath Bilbao,Granada,8,1.4615384615384615,3,1.6666666666666667,11,8,17,0.8461538461538461,-8,0.8571428571428571,12,20,0.9692307692307691,0.4230769230769231,0.546153846153846,6,4,4,5,6,8,1,9,2.2909090909090906,0,D
2021-11-27,Alaves,Celta,14,1.0769230769230769,-7,1.2857142857142858,10,17,15,0.9285714285714286,-4,1.3333333333333333,14,18,0.5307692307692308,0.5785714285714286,-0.047802197802197854,11,8,4,6,7,6,5,1,0.9173789173789173,1,A
2021-11-27,Valencia,Vallecano,10,1.2857142857142858,1,1.7142857142857142,21,20,6,1.6428571428571428,7,0.5714285714285714,22,15,0.9642857142857144,1.2857142857142856,-0.3214285714285712,6,8,9,7,7,6,-1,-4,0.7500000000000002,0,D
2021-11-27,Mallorca,Getafe,14,1.0714285714285714,-8,1.4285714285714286,14,22,19,0.6428571428571429,-9,0.2857142857142857,10,19,0.5642857142857143,0.27142857142857146,0.2928571428571428,4,7,9,7,7,6,-3,5,2.078947368421052,0,D
2021-11-27,Villarreal,Barcelona,12,1.2307692307692308,2,1.8333333333333333,15,13,7,1.5384615384615385,5,0.6,20,15,0.8923076923076924,1.1923076923076925,-0.30000000000000016,5,6,8,5,6,7,0,-5,0.7483870967741935,0,A
2021-11-28,Betis,Levante,6,1.7142857142857142,5,1.5714285714285714,22,17,20,0.5,-13,0.2857142857142857,12,25,1.2785714285714285,0.14285714285714285,1.1357142857142857,9,10,8,2,6,12,7,14,8.95,0,H
2021-11-28,Espanol,Sociedad,11,1.2142857142857142,0,2.0,14,14,2,2.0714285714285716,9,2.0,19,10,0.8071428571428572,1.5,-0.6928571428571428,5,6,6,9,7,3,-4,-9,0.5380952380952381,0,H
2021-11-28,Cadiz,Ath Madrid,17,0.8571428571428571,-11,0.5714285714285714,12,23,5,2.0,9,1.8333333333333333,22,13,0.36428571428571427,1.546153846153846,-1.1818681318681317,5,5,10,9,11,7,-4,-12,0.2356076759061834,0,A
2021-11-28,Real Madrid,Sevilla,1,2.3076923076923075,18,2.2,32,14,4,2.1538461538461537,14,1.7142857142857142,23,9,2.0615384615384613,1.7538461538461538,0.3076923076923075,13,10,4,11,12,6,2,3,1.175438596491228,0,H
2021-11-29,Osasuna,Elche,11,1.3571428571428572,-4,0.8571428571428571,14,18,18,0.7857142857142857,-9,0.5714285714285714,11,20,0.7928571428571429,0.3571428571428571,0.43571428571428583,2,1,6,2,5,10,0,7,2.2200000000000006,0,D
2021-12-01,Real Madrid,Ath Bilbao,1,2.357142857142857,19,2.3333333333333335,34,15,8,1.4285714285714286,3,1.2857142857142858,13,10,2.0714285714285716,0.9642857142857143,1.1071428571428572,13,10,4,4,4,5,9,7,2.1481481481481484,0,H
2021-12-03,Granada,Alaves,16,0.8571428571428571,-8,0.8333333333333334,14,22,15,1.0,-8,0.8333333333333334,11,19,0.45714285714285713,0.48571428571428577,-0.028571428571428636,5,7,9,8,7,6,-3,-1,0.9411764705882352,1,H
2021-12-04,Sevilla,Villarreal,4,2.0,13,2.6666666666666665,24,11,12,1.1428571428571428,0,0.7142857142857143,16,16,1.6214285714285714,0.7999999999999999,0.8214285714285715,8,8,5,5,6,9,3,8,2.0267857142857144,0,H
2021-12-04,Barcelona,Betis,7,1.6428571428571428,7,2.125,23,16,5,1.8,7,1.8571428571428572,25,18,1.3,1.3733333333333335,-0.07333333333333347,8,8,6,9,10,7,-1,-2,0.9466019417475727,1,A
