Date,HomeTeam,AwayTeam,Result,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA
2025-05-10,Ath Madrid,Sociedad,H,3,2.0,93,2.381818181818182,196,103,6,1.5818181818181818,23,1.490909090909091,134,111
2025-05-11,Leganes,Espanol,H,22,0.9117647058823529,-19,1.1176470588235294,32,51,17,1.0555555555555556,-25,0.8333333333333334,88,113
2025-05-11,Barcelona,Real Madrid,H,1,2.290909090909091,143,2.4363636363636365,240,97,2,2.2545454545454544,136,2.0,231,95
2025-05-11,Ath Bilbao,Alaves,H,4,1.6363636363636365,52,1.9090909090909092,158,106,16,1.125,-21,0.8333333333333334,71,92
2025-05-11,Betis,Osasuna,D,7,1.5818181818181818,18,1.7818181818181817,146,128,9,1.290909090909091,-24,1.0,124,148
2025-05-13,Valladolid,Girona,A,21,0.7671232876712328,-89,1.1388888888888888,59,148,8,1.5135135135135136,30,1.1636363636363636,184,154
2025-05-13,Sociedad,Celta,A,7,1.5675675675675675,19,1.6727272727272726,134,115,13,1.1981981981981982,-20,0.8363636363636363,144,164
2025-05-13,Sevilla,Las Palmas,H,14,1.1531531531531531,-23,1.2727272727272727,134,157,19,0.9863013698630136,-31,0.8611111111111112,73,104
2025-05-14,Villarreal,Leganes,H,5,1.6036036036036037,33,1.690909090909091,185,152,22,0.9714285714285714,-18,0.7058823529411765,35,53
2025-05-14,Real Madrid,Mallorca,H,2,2.234234234234234,135,2.5090909090909093,234,99,10,1.2342342342342343,-24,0.8909090909090909,103,127
2025-05-14,Alaves,Valencia,H,16,1.1095890410958904,-22,1.4166666666666667,71,93,11,1.2252252252252251,-16,0.8363636363636363,125,141
2025-05-15,Vallecano,Betis,D,13,1.2072072072072073,-32,1.3818181818181818,111,143,6,1.5765765765765767,18,1.3818181818181818,147,129
2025-05-15,Osasuna,Ath Madrid,H,9,1.2882882882882882,-24,1.5818181818181818,125,149,3,2.009009009009009,97,1.6181818181818182,200,103
2025-05-15,Espanol,Barcelona,A,17,1.0410958904109588,-26,1.2777777777777777,90,116,1,2.2972972972972974,144,2.1454545454545455,244,100
2025-05-15,Getafe,Ath Bilbao,A,15,1.117117117117117,-26,1.3636363636363635,107,133,4,1.6486486486486487,53,1.3636363636363635,159,106
2025-05-18,Barcelona,Villarreal,A,1,2.3035714285714284,146,2.4464285714285716,246,100,5,1.6160714285714286,36,1.5178571428571428,188,152
2025-05-18,Mallorca,Getafe,A,10,1.2232142857142858,-25,1.5714285714285714,104,129,15,1.1071428571428572,-28,0.875,107,135
2025-05-18,Ath Madrid,Betis,H,3,1.9910714285714286,95,2.392857142857143,200,105,6,1.5714285714285714,18,1.375,149,131
2025-05-18,Celta,Vallecano,A,12,1.2142857142857142,-19,1.5535714285714286,145,164,13,1.2053571428571428,-32,1.0357142857142858,113,145
2025-05-18,Las Palmas,Leganes,A,19,0.972972972972973,-32,1.1081081081081081,73,105,22,0.9444444444444444,-21,0.6666666666666666,35,56
2025-05-18,Sevilla,Real Madrid,A,14,1.1696428571428572,-22,1.3035714285714286,135,157,2,2.2410714285714284,136,1.9642857142857142,236,100
2025-05-18,Valencia,Ath Bilbao,A,12,1.2142857142857142,-17,1.6071428571428572,125,142,4,1.6607142857142858,55,1.3928571428571428,161,106
2025-05-18,Valladolid,Alaves,A,21,0.7567567567567568,-90,1.1081081081081081,59,149,16,1.135135135135135,-21,0.8108108108108109,72,93
2025-05-18,Sociedad,Girona,H,7,1.5535714285714286,18,1.6428571428571428,134,116,8,1.5267857142857142,31,1.1964285714285714,185,154
2025-05-18,Osasuna,Espanol,H,9,1.3035714285714286,-22,1.6071428571428572,127,149,17,1.027027027027027,-28,0.8108108108108109,90,118
2025-05-23,Betis,Valencia,D,7,1.5575221238938053,15,1.7678571428571428,150,135,12,1.2035398230088497,-18,0.8214285714285714,125,143
2025-05-24,Real Madrid,Sociedad,H,2,2.247787610619469,138,2.517857142857143,238,100,6,1.5663716814159292,19,1.4642857142857142,137,118
2025-05-24,Leganes,Valladolid,H,22,1.0,-20,1.2222222222222223,36,56,21,0.7466666666666667,-91,0.40540540540540543,59,150
2025-05-24,Espanol,Las Palmas,H,17,1.0133333333333334,-30,1.2432432432432432,90,120,19,0.96,-33,0.8378378378378378,73,106
2025-05-24,Vallecano,Mallorca,D,10,1.2212389380530972,-31,1.375,115,146,12,1.2123893805309736,-26,0.875,105,131
2025-05-24,Getafe,Celta,A,15,1.1238938053097345,-27,1.3392857142857142,109,136,13,1.2035398230088497,-20,0.875,146,166
2025-05-24,Alaves,Osasuna,D,16,1.16,-20,1.4594594594594594,73,93,9,1.3185840707964602,-20,1.0,129,149
2025-05-25,Girona,Ath Madrid,A,8,1.5132743362831858,30,1.8571428571428572,187,157,3,2.0,98,1.5892857142857142,204,106
2025-05-25,Villarreal,Sevilla,H,5,1.6283185840707965,37,1.7142857142857142,191,154,14,1.1592920353982301,-24,1.0357142857142858,135,159
2025-05-25,Ath Bilbao,Barcelona,A,4,1.6725663716814159,56,1.9285714285714286,162,106,1,2.2831858407079646,145,2.1607142857142856,248,103
2025-08-15,Girona,Vallecano,A,8,1.5,26,1.8245614035087718,187,161,11,1.219298245614035,-31,1.0701754385964912,115,146
2025-08-16,Mallorca,Barcelona,A,12,1.2105263157894737,-26,1.543859649122807,105,131,1,2.289473684210526,148,2.175438596491228,251,103
2025-08-16,Valencia,Sociedad,D,13,1.2017543859649122,-18,1.5789473684210527,126,144,6,1.5526315789473684,17,1.4385964912280702,137,120
2025-08-17,Celta,Getafe,A,11,1.219298245614035,-19,1.5263157894736843,148,167,15,1.1140350877192982,-28,0.9122807017543859,110,138
2025-08-17,Ath Bilbao,Sevilla,H,5,1.6578947368421053,53,1.894736842105263,162,109,14,1.1491228070175439,-26,1.0175438596491229,137,163
2025-08-17,Espanol,Ath Madrid,H,17,1.0394736842105263,-28,1.2894736842105263,92,120,3,2.008771929824561,102,1.6140350877192982,208,106
2025-08-18,Elche,Betis,D,23,0.6578947368421053,-37,0.7894736842105263,30,67,7,1.5526315789473684,15,1.3508771929824561,151,136
2025-08-19,Real Madrid,Osasuna,H,2,2.254385964912281,140,2.526315789473684,240,100,9,1.3157894736842106,-20,1.0,130,150
2025-08-22,Betis,Alaves,H,7,1.5478260869565217,15,1.7543859649122806,152,137,16,1.1818181818181819,-19,0.868421052631579,76,95
2025-08-23,Mallorca,Celta,D,13,1.2,-29,1.5172413793103448,105,134,11,1.208695652173913,-21,0.9122807017543859,148,169
2025-08-23,Ath Madrid,Elche,D,3,1.991304347826087,101,2.4035087719298245,209,108,23,0.6666666666666666,-37,0.5263157894736842,31,68
2025-08-24,Osasuna,Valencia,H,9,1.3043478260869565,-21,1.631578947368421,130,151,13,1.2,-18,0.8245614035087719,127,145
2025-08-24,Sociedad,Espanol,D,7,1.5478260869565217,17,1.6666666666666667,138,121,17,1.0649350649350648,-27,0.7894736842105263,94,121
2025-08-24,Villarreal,Girona,H,5,1.6521739130434783,41,1.7586206896551724,197,156,8,1.4869565217391305,24,1.1754385964912282,188,164
2025-08-25,Ath Bilbao,Vallecano,H,5,1.6695652173913043,54,1.9137931034482758,165,111,10,1.2347826086956522,-29,1.103448275862069,118,147
2025-08-25,Sevilla,Getafe,A,14,1.1391304347826088,-27,1.280701754385965,139,166,15,1.1304347826086956,-26,0.9482758620689655,112,138
2025-08-27,Celta,Betis,D,11,1.206896551724138,-21,1.5,149,170,6,1.5603448275862069,16,1.3448275862068966,153,137
2025-08-29,Valencia,Getafe,H,13,1.1896551724137931,-19,1.5689655172413792,127,146,14,1.146551724137931,-25,0.9830508474576272,114,139
2025-08-30,Alaves,Ath Madrid,D,16,1.1666666666666667,-20,1.4871794871794872,76,96,3,1.9827586206896552,101,1.5862068965517242,210,109
2025-08-30,Girona,Sevilla,A,8,1.4741379310344827,19,1.793103448275862,188,169,15,1.1293103448275863,-28,1.0,140,168
2025-08-30,Real Madrid,Mallorca,H,2,2.2672413793103448,144,2.5344827586206895,244,100,13,1.1982758620689655,-29,0.8771929824561403,106,135
2025-08-31,Betis,Ath Bilbao,A,6,1.5555555555555556,16,1.7758620689655173,154,138,4,1.6810344827586208,55,1.4210526315789473,166,111
2025-08-31,Celta,Villarreal,D,12,1.205128205128205,-21,1.4915254237288136,150,171,5,1.6637931034482758,46,1.543859649122807,202,156
2025-08-31,Vallecano,Barcelona,D,11,1.2241379310344827,-30,1.368421052631579,118,148,1,2.3017241379310347,152,2.2033898305084745,257,105
2025-08-31,Espanol,Osasuna,H,17,1.064102564102564,-27,1.3333333333333333,96,123,9,1.3189655172413792,-20,0.9827586206896551,131,151
2025-09-12,Sevilla,Elche,D,14,1.1452991452991452,-26,1.2586206896551724,142,168,23,0.7317073170731707,-35,0.55,34,69
2025-09-13,Getafe,Oviedo,H,15,1.1367521367521367,-28,1.3157894736842106,114,142,25,1.0,-4,0.0,1,5
2025-09-13,Sociedad,Real Madrid,A,7,1.5299145299145298,16,1.6551724137931034,140,124,2,2.2735042735042734,145,2.0,246,101
2025-09-13,Ath Bilbao,Alaves,A,4,1.6923076923076923,56,1.9322033898305084,168,112,16,1.1645569620253164,-20,0.8461538461538461,77,97
2025-09-13,Ath Madrid,Villarreal,H,3,1.9743589743589745,101,2.3793103448275863,211,110,5,1.6581196581196582,46,1.5344827586206897,203,157
2025-09-14,Levante,Betis,D,26,0.0,-4,0.0,3,7,6,1.5423728813559323,15,1.3389830508474576,155,140
2025-09-14,Osasuna,Vallecano,H,9,1.3076923076923077,-21,1.6551724137931034,131,152,10,1.2222222222222223,-30,1.0847457627118644,119,149
2025-09-14,Celta,Girona,D,11,1.2033898305084745,-21,1.4833333333333334,151,172,8,1.4615384615384615,17,1.1551724137931034,188,171
2025-09-14,Barcelona,Valencia,H,2,2.2905982905982905,152,2.4035087719298245,258,106,12,1.205128205128205,-16,0.8103448275862069,130,146
2025-09-15,Espanol,Mallorca,H,17,1.0886075949367089,-26,1.375,97,123,13,1.188034188034188,-30,0.8620689655172413,107,137
2025-09-19,Betis,Sociedad,H,6,1.5378151260504203,15,1.7457627118644068,157,142,7,1.5169491525423728,15,1.4067796610169492,141,126
2025-09-20,Girona,Levante,A,8,1.4576271186440677,17,1.7627118644067796,189,172,26,0.25,-4,0.0,5,9
2025-09-20,Real Madrid,Espanol,H,2,2.2796610169491527,146,2.542372881355932,248,102,17,1.1125,-25,0.7948717948717948,100,125
2025-09-20,Alaves,Sevilla,A,16,1.1875,-19,1.475,78,97,15,1.1440677966101696,-26,1.0338983050847457,144,170
2025-09-20,Villarreal,Osasuna,H,5,1.6440677966101696,44,1.7796610169491525,203,159,9,1.3220338983050848,-19,0.9661016949152542,133,152
2025-09-20,Valencia,Ath Bilbao,H,12,1.194915254237288,-22,1.5932203389830508,130,152,4,1.6779661016949152,55,1.4482758620689655,168,113
2025-09-21,Mallorca,Ath Madrid,D,13,1.1779661016949152,-31,1.5084745762711864,109,140,3,1.9830508474576272,103,1.576271186440678,213,110
2025-09-21,Vallecano,Celta,D,12,1.2118644067796611,-32,1.3620689655172413,119,151,11,1.2016806722689075,-21,0.9137931034482759,152,173
2025-09-21,Barcelona,Getafe,H,2,2.2966101694915255,158,2.413793103448276,264,106,15,1.152542372881356,-26,0.9666666666666667,116,142
2025-09-21,Elche,Oviedo,H,23,0.7380952380952381,-35,0.9047619047619048,36,71,26,0.75,-6,0.0,1,7
2025-09-23,Ath Bilbao,Girona,D,4,1.6638655462184875,53,1.9,168,115,8,1.4453781512605042,13,1.152542372881356,189,176
2025-09-23,Espanol,Valencia,D,17,1.0987654320987654,-27,1.4146341463414633,100,127,10,1.2100840336134453,-20,0.7966101694915254,132,152
2025-09-23,Levante,Real Madrid,A,25,0.8,0,0.5,9,9,2,2.2857142857142856,148,2.016949152542373,250,102
2025-09-23,Sevilla,Villarreal,A,14,1.1596638655462186,-25,1.2542372881355932,146,171,5,1.6554621848739495,45,1.5084745762711864,205,160
2025-09-24,Getafe,Alaves,D,15,1.1428571428571428,-29,1.3448275862068966,116,145,16,1.1728395061728396,-20,0.9,79,99
2025-09-24,Ath Madrid,Vallecano,H,3,1.9747899159663866,103,2.389830508474576,214,111,12,1.2100840336134453,-32,1.0666666666666667,120,152
2025-09-24,Sociedad,Mallorca,H,7,1.504201680672269,13,1.6271186440677967,142,129,13,1.1764705882352942,-31,0.847457627118644,110,141
2025-09-25,Osasuna,Elche,D,9,1.3109243697478992,-20,1.6779661016949152,134,154,23,0.7906976744186046,-34,0.5714285714285714,37,71
2025-09-25,Oviedo,Barcelona,A,26,0.6,-7,1.5,1,8,2,2.302521008403361,161,2.183333333333333,267,106
2025-09-26,Girona,Espanol,D,8,1.4416666666666667,13,1.7333333333333334,190,177,17,1.0975609756097562,-27,0.775,102,129
2025-09-27,Ath Madrid,Real Madrid,H,3,1.9833333333333334,104,2.4,217,113,2,2.2916666666666665,151,2.033333333333333,254,103
2025-09-27,Getafe,Levante,D,15,1.1416666666666666,-29,1.3389830508474576,117,146,25,0.6666666666666666,-3,1.0,10,13
2025-09-27,Villarreal,Ath Bilbao,H,4,1.6666666666666667,46,1.8,207,161,5,1.6583333333333334,53,1.423728813559322,169,116
2025-09-27,Mallorca,Alaves,H,13,1.1666666666666667,-32,1.5,110,142,16,1.170731707317073,-20,0.9024390243902439,80,100
2025-09-28,Vallecano,Sevilla,A,12,1.2,-33,1.3559322033898304,122,155,14,1.15,-26,1.0666666666666667,147,173
2025-09-28,Elche,Celta,H,23,0.7954545454545454,-34,1.0,38,72,11,1.2,-21,0.9152542372881356,153,174
2025-09-28,Barcelona,Sociedad,H,1,2.308333333333333,163,2.4237288135593222,270,107,7,1.5166666666666666,14,1.3833333333333333,143,129
2025-09-28,Betis,Osasuna,H,6,1.55,17,1.7666666666666666,160,143,9,1.3083333333333333,-20,0.95,135,155
2025-09-30,Valencia,Oviedo,A,10,1.2083333333333333,-20,1.6166666666666667,134,154,26,0.5,-9,0.0,2,11
2025-10-03,Osasuna,Getafe,H,9,1.2975206611570247,-22,1.6666666666666667,135,157,15,1.140495867768595,-29,0.9508196721311475,118,147
2025-10-04,Girona,Valencia,H,8,1.43801652892562,13,1.721311475409836,190,177,10,1.1983471074380165,-21,0.8,135,156
2025-10-04,Oviedo,Levante,A,25,0.8571428571428571,-8,1.0,4,12,26,0.7142857142857143,-3,1.0,11,14
2025-10-04,Real Madrid,Villarreal,H,2,2.272727272727273,148,2.55,256,108,4,1.677685950413223,47,1.5333333333333334,208,161
2025-10-04,Ath Bilbao,Mallorca,H,5,1.6446280991735538,52,1.8852459016393444,169,117,13,1.1818181818181819,-31,0.8333333333333334,111,142
2025-10-05,Alaves,Elche,H,16,1.1566265060240963,-21,1.4390243902439024,80,101,23,0.8444444444444444,-33,0.5909090909090909,40,73
2025-10-05,Sevilla,Barcelona,H,14,1.165289256198347,-25,1.2333333333333334,148,173,1,2.3140495867768593,164,2.19672131147541,272,108
2025-10-05,Espanol,Betis,A,17,1.0963855421686748,-27,1.4047619047619047,102,129,6,1.56198347107438,19,1.3333333333333333,162,143
2025-10-05,Sociedad,Vallecano,A,7,1.5041322314049588,13,1.65,144,131,13,1.1900826446280992,-34,1.0491803278688525,122,156
2025-10-05,Celta,Ath Madrid,D,12,1.1900826446280992,-22,1.4754098360655739,154,176,3,1.9917355371900827,107,1.5666666666666667,222,115
2025-10-17,Oviedo,Espanol,A,26,0.75,-10,0.75,4,14,17,1.0833333333333333,-28,0.7804878048780488,103,131
2025-10-18,Barcelona,Girona,H,1,2.2950819672131146,161,2.433333333333333,273,112,8,1.4508196721311475,14,1.15,192,178
2025-10-18,Sevilla,Mallorca,A,13,1.180327868852459,-22,1.2622950819672132,152,174,14,1.1721311475409837,-32,0.819672131147541,112,144
2025-10-18,Ath Madrid,Osasuna,H,3,1.9836065573770492,107,2.4098360655737703,223,116,9,1.3114754098360655,-21,0.9344262295081968,137,158
2025-10-18,Villarreal,Betis,D,4,1.6639344262295082,45,1.819672131147541,209,164,6,1.5737704918032787,20,1.360655737704918,164,144
2025-10-19,Elche,Ath Bilbao,D,23,0.8260869565217391,-35,1.0869565217391304,41,76,5,1.6557377049180328,53,1.4,171,118
2025-10-19,Celta,Sociedad,D,12,1.1885245901639345,-22,1.467741935483871,155,177,7,1.4918032786885247,12,1.360655737704918,144,132
2025-10-19,Levante,Vallecano,A,25,1.0,-1,0.3333333333333333,13,14,10,1.2049180327868851,-33,1.0806451612903225,123,156
2025-10-19,Getafe,Real Madrid,A,15,1.1311475409836065,-30,1.3333333333333333,119,149,2,2.278688524590164,150,2.0,259,109
2025-10-20,Alaves,Valencia,D,16,1.1785714285714286,-19,1.4761904761904763,83,102,13,1.1885245901639345,-22,0.7868852459016393,136,158
2025-10-24,Sociedad,Sevilla,H,7,1.4878048780487805,12,1.6229508196721312,145,133,14,1.170731707317073,-24,1.098360655737705,153,177
2025-10-25,Espanol,Elche,H,17,1.1058823529411765,-26,1.372093023255814,105,131,23,0.8297872340425532,-35,0.5652173913043478,41,76
2025-10-25,Girona,Oviedo,D,8,1.4390243902439024,13,1.7419354838709677,193,180,26,0.6666666666666666,-12,0.75,4,16
2025-10-25,Valencia,Villarreal,A,12,1.1869918699186992,-22,1.5901639344262295,136,158,4,1.6585365853658536,45,1.5081967213114753,211,166
2025-10-25,Ath Bilbao,Getafe,A,5,1.6504065040650406,53,1.903225806451613,171,118,15,1.1219512195121952,-31,0.9354838709677419,119,150
2025-10-26,Mallorca,Levante,D,13,1.1869918699186992,-30,1.5245901639344261,115,145,25,0.8888888888888888,-4,1.4,13,17
2025-10-26,Real Madrid,Barcelona,H,2,2.2845528455284554,151,2.557377049180328,260,109,1,2.3008130081300813,162,2.161290322580645,275,113
2025-10-26,Osasuna,Celta,A,9,1.3008130081300813,-22,1.6885245901639345,137,159,12,1.1869918699186992,-22,0.9,156,178
2025-10-26,Vallecano,Alaves,H,10,1.2195121951219512,-30,1.3333333333333333,126,156,16,1.1764705882352942,-19,0.8809523809523809,83,102
2025-10-27,Betis,Ath Madrid,A,6,1.5691056910569106,20,1.7868852459016393,166,146,3,1.991869918699187,108,1.5573770491803278,224,116
2025-10-31,Getafe,Girona,H,15,1.1370967741935485,-30,1.3114754098360655,120,150,8,1.435483870967742,13,1.1311475409836065,196,183
2025-11-01,Ath Madrid,Sevilla,H,3,2.0,110,2.4193548387096775,226,116,14,1.1612903225806452,-25,1.0806451612903225,154,179
2025-11-01,Villarreal,Vallecano,H,4,1.6693548387096775,47,1.8064516129032258,213,166,10,1.2338709677419355,-29,1.1111111111111112,127,156
2025-11-01,Real Madrid,Valencia,H,1,2.2903225806451615,152,2.564516129032258,262,110,13,1.1774193548387097,-24,0.7903225806451613,136,160
2025-11-01,Sociedad,Ath Bilbao,H,7,1.5,13,1.6451612903225807,147,134,5,1.6370967741935485,52,1.3934426229508197,171,119
2025-11-02,Levante,Celta,A,25,0.9,-4,0.25,14,18,11,1.2016129032258065,-21,0.9344262295081968,159,180
2025-11-02,Alaves,Espanol,H,16,1.1627906976744187,-20,1.4651162790697674,83,103,17,1.127906976744186,-25,0.8333333333333334,106,131
2025-11-02,Barcelona,Elche,H,2,2.282258064516129,161,2.442622950819672,276,115,23,0.8125,-36,0.5416666666666666,41,77
2025-11-02,Betis,Mallorca,H,6,1.5564516129032258,18,1.7580645161290323,166,148,12,1.185483870967742,-30,0.8548387096774194,116,146
2025-11-03,Oviedo,Osasuna,D,26,0.7,-12,0.6,7,19,9,1.2903225806451613,-23,0.9193548387096774,139,162
2025-11-07,Elche,Sociedad,D,23,0.7959183673469388,-38,1.0833333333333333,42,80,7,1.512,14,1.3548387096774193,150,136
2025-11-08,Sevilla,Osasuna,H,14,1.152,-28,1.2419354838709677,154,182,9,1.288,-23,0.9206349206349206,139,162
2025-11-08,Girona,Alaves,H,8,1.424,12,1.7301587301587302,197,185,16,1.1839080459770115,-19,0.8604651162790697,85,104
2025-11-08,Espanol,Villarreal,A,17,1.1149425287356323,-26,1.4090909090909092,107,133,4,1.68,51,1.532258064516129,217,166
2025-11-08,Ath Madrid,Levante,H,3,2.008,113,2.4285714285714284,229,116,25,0.8181818181818182,-5,1.3333333333333333,15,20
2025-11-09,Ath Bilbao,Oviedo,H,5,1.624,51,1.873015873015873,173,122,26,0.7272727272727273,-12,0.8,7,19
2025-11-09,Vallecano,Real Madrid,D,10,1.224,-33,1.360655737704918,127,160,1,2.296,156,2.0161290322580645,266,110
2025-11-09,Mallorca,Getafe,H,13,1.176,-33,1.5161290322580645,116,149,15,1.152,-29,0.9682539682539683,122,151
2025-11-09,Valencia,Betis,D,14,1.168,-28,1.564516129032258,136,164,6,1.568,21,1.3548387096774193,169,148
2025-11-09,Celta,Barcelona,A,11,1.216,-20,1.4603174603174602,161,181,2,2.288,163,2.126984126984127,279,116
2025-11-21,Valencia,Levante,H,14,1.1666666666666667,-28,1.5555555555555556,137,165,25,0.75,-7,1.1428571428571428,16,23
2025-11-22,Alaves,Celta,A,16,1.1704545454545454,-20,1.5,85,105,11,1.2063492063492063,-22,0.967741935483871,163,185
2025-11-22,Barcelona,Ath Bilbao,H,1,2.2936507936507935,165,2.4516129032258065,283,118,5,1.6349206349206349,52,1.3709677419354838,174,122
2025-11-22,Osasuna,Sociedad,A,9,1.2777777777777777,-24,1.6612903225806452,139,163,7,1.507936507936508,14,1.3492063492063493,151,137
2025-11-22,Villarreal,Mallorca,H,4,1.6904761904761905,53,1.8253968253968254,219,166,13,1.1904761904761905,-32,0.8412698412698413,117,149
2025-11-23,Getafe,Ath Madrid,A,15,1.1428571428571428,-30,1.3387096774193548,122,152,3,2.015873015873016,115,1.5806451612903225,232,117
2025-11-23,Elche,Real Madrid,D,23,0.8,-38,1.08,43,81,2,2.2857142857142856,156,2.0,266,110
2025-11-23,Oviedo,Vallecano,D,26,0.6666666666666666,-13,0.6666666666666666,7,20,11,1.2222222222222223,-33,1.09375,127,160
2025-11-23,Betis,Girona,D,6,1.5634920634920635,21,1.7777777777777777,170,149,8,1.4365079365079365,13,1.1129032258064515,198,185
2025-11-24,Espanol,Sevilla,H,17,1.1022727272727273,-28,1.3777777777777778,107,135,14,1.1666666666666667,-27,1.0634920634920635,155,182
2025-11-28,Getafe,Elche,H,15,1.1338582677165354,-31,1.3174603174603174,122,153,22,0.803921568627451,-38,0.52,45,83
2025-11-29,Mallorca,Osasuna,D,13,1.1811023622047243,-33,1.5396825396825398,118,151,9,1.2677165354330708,-26,0.90625,140,166
2025-11-29,Barcelona,Alaves,H,1,2.2992125984251968,169,2.4603174603174605,287,118,16,1.1573033707865168,-21,0.8409090909090909,85,106
2025-11-29,Levante,Ath Bilbao,A,25,0.6923076923076923,-8,0.2,16,24,5,1.6220472440944882,48,1.3492063492063493,174,126
2025-11-29,Ath Madrid,Oviedo,H,3,2.0236220472440944,116,2.4375,233,117,26,0.6923076923076923,-13,0.6666666666666666,7,20
2025-11-30,Sociedad,Villarreal,A,7,1.5196850393700787,16,1.6666666666666667,154,138,4,1.7007874015748032,54,1.5555555555555556,221,167
2025-11-30,Sevilla,Betis,A,14,1.1574803149606299,-28,1.2698412698412698,156,184,6,1.5590551181102361,21,1.3492063492063493,171,150
2025-11-30,Celta,Espanol,A,10,1.220472440944882,-21,1.4375,164,185,17,1.1235955056179776,-27,0.813953488372093,109,136
2025-11-30,Girona,Real Madrid,D,8,1.4330708661417322,13,1.75,199,186,2,2.2755905511811023,156,1.984375,268,112
2025-12-01,Vallecano,Valencia,D,11,1.220472440944882,-33,1.3548387096774193,127,160,13,1.1811023622047243,-27,0.7777777777777778,138,165
2025-12-02,Barcelona,Ath Madrid,H,1,2.3046875,171,2.46875,290,119,3,2.03125,118,1.6031746031746033,235,117
2025-12-03,Ath Bilbao,Real Madrid,A,5,1.6328125,50,1.890625,176,126,2,2.265625,156,1.9692307692307693,269,113
2025-12-05,Oviedo,Mallorca,D,26,0.6428571428571429,-15,0.7142857142857143,7,22,13,1.1796875,-33,0.828125,120,153
2025-12-06,Villarreal,Getafe,H,4,1.7109375,55,1.84375,224,169,15,1.1484375,-30,0.953125,123,153
2025-12-06,Alaves,Sociedad,H,16,1.1444444444444444,-23,1.4666666666666666,86,109,7,1.5078125,15,1.375,156,141
2025-12-06,Betis,Barcelona,A,6,1.5703125,23,1.765625,173,150,1,2.310077519379845,173,2.140625,293,120
2025-12-06,Ath Bilbao,Ath Madrid,H,5,1.62015503875969,47,1.8615384615384616,176,129,3,2.0155038759689923,116,1.578125,236,120
2025-12-07,Espanol,Vallecano,H,17,1.1444444444444444,-26,1.4130434782608696,110,136,10,1.21875,-33,1.0923076923076922,128,161
2025-12-07,Real Madrid,Celta,A,2,2.2713178294573644,159,2.5714285714285716,272,113,11,1.2109375,-22,1.0,164,186
2025-12-07,Elche,Girona,H,22,0.7884615384615384,-39,1.0769230769230769,45,84,8,1.4296875,13,1.1111111111111112,200,187
2025-12-07,Valencia,Sevilla,D,13,1.1796875,-27,1.578125,139,166,14,1.1484375,-30,1.046875,156,186
2025-12-08,Osasuna,Levante,H,9,1.265625,-26,1.6349206349206349,142,168,26,0.6428571428571429,-10,1.0,16,26
2025-12-12,Sociedad,Girona,A,7,1.496124031007752,14,1.640625,156,142,8,1.4186046511627908,10,1.09375,200,190
