Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2025-05-04,Real Madrid,Celta,1,2.251700680272109,184,2.452054794520548,308,124,11,1.1972789115646258,-20,0.9178082191780822,182,202,1.9204081632653063,0.8054421768707483,1.114965986394558,12,7,4,7,9,8,5,10,2.384290540540541,0,H
2025-05-04,Sevilla,Leganes,8,1.3401360544217686,1,1.5205479452054795,183,182,25,0.9090909090909091,-19,0.6875,30,49,0.9210884353741496,0.4636363636363636,0.457452071737786,1,3,7,3,4,6,-2,17,1.9866613311991463,0,D
2025-05-04,Espanol,Betis,16,1.0825688073394495,-37,1.462962962962963,127,164,4,1.6054421768707483,39,1.452054794520548,206,167,0.6724770642201834,1.1625850340136055,-0.4901079697934221,10,8,2,10,12,6,0,-12,0.5784325830331595,0,A
2025-05-04,Sociedad,Ath Bilbao,5,1.598639455782313,26,1.726027397260274,174,148,6,1.5918367346938775,59,1.3013698630136987,201,142,1.0891156462585034,1.189795918367347,-0.10068027210884356,7,7,7,8,4,2,-1,1,0.9153802172670097,1,D
2025-05-05,Girona,Mallorca,14,1.5137614678899083,30,1.8703703703703705,183,153,13,1.1768707482993197,-51,0.8356164383561644,137,188,1.1752293577981652,0.6707482993197279,0.5044810584784373,1,4,11,4,3,4,-3,-1,1.7521167910378324,0,H
2025-05-09,Las Palmas,Vallecano,19,1.0,-30,1.1388888888888888,73,103,12,1.1689189189189189,-44,0.918918918918919,149,193,0.5777777777777777,0.6966216216216217,-0.11884384384384394,6,7,8,4,3,11,2,-7,0.8293997197973918,1,A
2025-05-10,Mallorca,Valladolid,13,1.1689189189189189,-52,1.5135135135135136,137,189,23,0.7777777777777778,-88,0.4166666666666667,58,146,0.6641891891891891,0.18333333333333332,0.4808558558558558,4,3,4,0,6,18,4,10,3.6228501228501226,0,H
2025-05-10,Ath Madrid,Sociedad,3,1.9662162162162162,115,2.324324324324324,261,146,5,1.5945945945945945,26,1.472972972972973,174,148,1.568918918918919,1.085135135135135,0.48378378378378395,10,9,4,5,5,6,5,2,1.4458281444582817,0,H
2025-05-10,Valencia,Getafe,10,1.222972972972973,-24,1.527027027027027,170,194,15,1.1013513513513513,-31,0.8108108108108109,140,171,0.7925675675675675,0.6770270270270271,0.11554054054054042,11,8,5,3,5,6,8,5,1.1706586826347303,1,H
2025-05-10,Celta,Sevilla,11,1.1891891891891893,-21,1.472972972972973,184,205,8,1.337837837837838,1,1.162162162162162,185,184,0.8006756756756758,0.920945945945946,-0.12027027027027026,6,10,10,2,4,7,4,-3,0.8694057226705796,1,H
2025-05-10,Girona,Villarreal,14,1.5272727272727273,31,1.8909090909090909,184,153,7,1.5810810810810811,58,1.4189189189189189,247,189,1.1827272727272726,1.241891891891892,-0.05916461916461935,4,4,7,10,9,8,-6,-7,0.9523592838065089,1,A
2025-05-11,Betis,Osasuna,4,1.614864864864865,40,1.7567567567567568,208,168,9,1.277027027027027,-38,1.0810810810810811,161,199,1.1695945945945947,0.779054054054054,0.39054054054054066,10,12,6,10,9,8,0,5,1.5013009540329576,0,D
2025-05-11,Ath Bilbao,Alaves,7,1.587837837837838,59,1.8783783783783783,201,142,18,1.018181818181818,-55,0.6545454545454545,102,157,1.1851351351351351,0.5445454545454544,0.6405896805896807,8,4,2,8,3,2,0,11,2.1763750394802153,0,H
2025-05-11,Barcelona,Real Madrid,2,2.195945945945946,173,2.324324324324324,308,135,1,2.2567567567567566,185,2.054054054054054,311,126,1.864864864864865,1.9236486486486486,-0.05878378378378368,13,9,5,12,7,4,1,-1,0.9694415173867229,1,H
2025-05-11,Leganes,Espanol,25,0.9117647058823529,-19,1.1176470588235294,32,51,16,1.0727272727272728,-38,0.7090909090909091,128,166,0.4764705882352941,0.6654545454545455,-0.18898395721925143,4,4,5,7,5,4,-3,-9,0.7160077145612342,1,H
2025-05-13,Sociedad,Celta,7,1.5838926174496644,22,1.7162162162162162,174,152,11,1.2013422818791946,-20,0.9054054054054054,187,207,1.0697986577181209,0.8114093959731544,0.25838926174496646,2,2,9,6,11,11,-4,4,1.3184449958643507,0,A
2025-05-13,Sevilla,Las Palmas,8,1.3288590604026846,0,1.5135135135135136,187,187,19,0.9863013698630136,-31,0.8611111111111112,73,104,0.9154362416107383,0.5657534246575342,0.34968281695320413,2,5,8,6,6,6,-4,11,1.6180834294814506,0,H
2025-05-13,Valladolid,Girona,23,0.7671232876712328,-89,1.1388888888888888,59,148,14,1.5135135135135136,30,1.1636363636363636,184,154,0.17945205479452053,1.1693693693693694,-0.9899173145748489,0,7,16,4,4,7,-4,-9,0.1534605399244359,0,A
2025-05-14,Alaves,Valencia,18,1.009009009009009,-56,1.3818181818181818,102,158,10,1.2348993288590604,-21,0.918918918918919,173,194,0.5369369369369369,0.8073825503355705,-0.2704456133986336,5,2,3,11,9,4,-6,-8,0.6650341114181513,0,H
2025-05-14,Villarreal,Leganes,6,1.5906040268456376,59,1.7432432432432432,248,189,25,0.9714285714285714,-18,0.7058823529411765,35,53,1.246979865771812,0.5314285714285714,0.7155512943432407,10,8,7,6,6,6,4,19,2.3464674893555606,0,H
2025-05-14,Real Madrid,Mallorca,1,2.2416107382550337,184,2.4594594594594597,314,130,13,1.1812080536912752,-51,0.8243243243243243,139,190,1.912751677852349,0.6744966442953021,1.238255033557047,12,9,6,7,4,3,5,12,2.835820895522388,0,H
2025-05-15,Vallecano,Betis,12,1.1812080536912752,-43,1.4189189189189189,150,193,5,1.610738255033557,40,1.472972972972973,209,169,0.7053691275167786,1.1664429530201341,-0.4610738255033555,7,4,7,10,12,6,-3,-7,0.6047180667433834,0,D
2025-05-15,Osasuna,Ath Madrid,9,1.2751677852348993,-38,1.472972972972973,162,200,3,1.9731543624161074,119,1.6081081081081081,265,146,0.7785234899328859,1.5818791946308726,-0.8033557046979867,10,9,8,10,11,3,0,-6,0.4921510394569367,0,H
2025-05-15,Espanol,Barcelona,16,1.063063063063063,-39,1.4363636363636363,130,169,2,2.2013422818791946,174,2.0675675675675675,312,138,0.6603603603603604,1.8697986577181207,-1.2094382973577602,4,5,7,15,12,7,-11,-14,0.3531719084482904,0,A
2025-05-15,Getafe,Ath Bilbao,15,1.0939597315436242,-34,1.3918918918918919,140,174,6,1.5973154362416107,60,1.2972972972972974,202,142,0.6664429530201343,1.1906040268456375,-0.5241610738255031,0,1,9,10,5,2,-10,-9,0.559751972942503,0,A
2025-05-18,Sociedad,Girona,7,1.5733333333333333,21,1.6933333333333334,174,153,14,1.5267857142857142,31,1.1964285714285714,185,154,1.0606666666666666,1.1767857142857143,-0.11611904761904768,2,2,8,7,4,5,-5,7,0.9013252402630247,1,H
2025-05-18,Ath Madrid,Betis,3,1.96,117,2.3333333333333335,265,148,5,1.6066666666666667,40,1.4666666666666666,211,171,1.5673333333333332,1.1646666666666667,0.4026666666666665,7,7,3,11,13,6,-4,2,1.3457355466514023,0,H
2025-05-18,Valladolid,Alaves,23,0.7567567567567568,-90,1.1081081081081081,59,149,17,1.0267857142857142,-55,0.6428571428571429,103,158,0.172972972972973,0.55,-0.37702702702702706,0,5,13,8,3,2,-8,-6,0.31449631449631454,0,A
2025-05-18,Las Palmas,Leganes,19,0.972972972972973,-32,1.1081081081081081,73,105,25,0.9444444444444444,-21,0.6666666666666666,35,56,0.5540540540540541,0.4916666666666666,0.06238738738738747,3,3,6,6,6,8,-3,6,1.126889601465873,1,A
2025-05-18,Barcelona,Villarreal,2,2.2066666666666666,176,2.3333333333333335,314,138,6,1.6,62,1.44,251,189,1.874,1.2586666666666666,0.6153333333333335,15,13,7,12,9,5,3,4,1.488877118644068,0,A
2025-05-18,Valencia,Ath Bilbao,10,1.2266666666666666,-22,1.5466666666666666,173,195,5,1.6066666666666667,62,1.32,204,142,0.7999999999999999,1.1993333333333334,-0.39933333333333343,8,8,5,10,4,1,-2,-5,0.6670372429127293,0,A
2025-05-18,Sevilla,Real Madrid,8,1.34,1,1.5333333333333334,188,187,1,2.2466666666666666,185,2.026666666666667,316,131,0.9226666666666667,1.9146666666666665,-0.9919999999999998,5,6,7,12,10,7,-7,-7,0.4818941504178274,0,A
2025-05-18,Mallorca,Getafe,13,1.1733333333333333,-52,1.5333333333333334,140,192,15,1.0866666666666667,-36,0.8,140,176,0.6693333333333333,0.658,0.011333333333333306,4,3,5,0,0,8,4,2,1.017223910840932,1,A
2025-05-18,Celta,Vallecano,11,1.2133333333333334,-19,1.4933333333333334,188,207,12,1.18,-43,0.9466666666666667,152,195,0.8193333333333334,0.7066666666666667,0.11266666666666669,9,12,9,8,5,6,1,1,1.159433962264151,1,A
2025-05-18,Osasuna,Espanol,9,1.2866666666666666,-36,1.4933333333333334,164,200,16,1.0535714285714286,-41,0.6964285714285714,130,171,0.79,0.6491071428571429,0.14089285714285715,10,9,7,1,4,9,9,7,1.2170563961485557,1,H
2025-05-23,Betis,Valencia,6,1.596026490066225,37,1.7466666666666666,212,175,10,1.218543046357616,-23,0.9066666666666666,173,196,1.1523178807947019,0.7927152317880795,0.3596026490066224,8,11,9,7,7,5,1,4,1.4536340852130325,0,D
2025-05-24,Leganes,Valladolid,24,1.0,-20,1.2222222222222223,36,56,23,0.7466666666666667,-91,0.40540540540540543,59,150,0.5324324324324324,0.16666666666666669,0.36576576576576575,8,7,8,0,3,11,8,-1,3.1945945945945944,0,H
2025-05-24,Real Madrid,Sociedad,1,2.251655629139073,187,2.466666666666667,318,131,7,1.5827814569536425,22,1.4533333333333334,177,155,1.9185430463576159,1.0695364238410596,0.8490066225165562,12,11,7,4,3,8,8,6,1.7938080495356037,0,H
2025-05-24,Espanol,Las Palmas,16,1.0442477876106195,-43,1.4107142857142858,130,173,19,0.96,-33,0.8378378378378378,73,106,0.6380530973451328,0.5426666666666666,0.0953864306784662,0,3,10,0,2,7,0,3,1.1757735209062645,1,H
2025-05-24,Getafe,Celta,15,1.099337748344371,-35,1.3733333333333333,142,177,11,1.205298013245033,-20,0.9333333333333333,189,209,0.6682119205298014,0.8132450331125828,-0.1450331125827814,3,2,8,9,10,7,-6,-4,0.8216612377850163,1,A
2025-05-24,Vallecano,Mallorca,12,1.1920529801324504,-42,1.4133333333333333,154,196,13,1.1655629139072847,-53,0.8133333333333334,141,194,0.7165562913907285,0.6642384105960264,0.05231788079470212,10,6,6,3,4,7,7,1,1.0787637088733801,1,D
2025-05-24,Alaves,Osasuna,17,1.0442477876106195,-54,1.4107142857142858,104,158,9,1.2980132450331126,-34,1.08,166,200,0.5628318584070797,0.8013245033112584,-0.23849264490417865,10,3,1,10,8,5,0,-8,0.7023769472683391,1,D
2025-05-25,Girona,Ath Madrid,14,1.5132743362831858,30,1.8571428571428572,187,157,3,1.966887417218543,120,1.5866666666666667,269,149,1.1672566371681414,1.5781456953642383,-0.4108890581960969,7,5,5,10,11,3,-3,-11,0.7396380705513612,0,A
2025-05-25,Villarreal,Sevilla,5,1.609271523178808,63,1.76,254,191,8,1.3311258278145695,-1,1.1466666666666667,188,189,1.266225165562914,0.9125827814569536,0.3536423841059604,15,12,4,4,5,8,11,3,1.3875181422351235,0,H
2025-05-25,Ath Bilbao,Barcelona,5,1.6158940397350994,63,1.8933333333333333,205,142,2,2.19205298013245,175,2.08,316,141,1.204635761589404,1.8622516556291389,-0.6576158940397347,13,5,0,12,11,7,1,-3,0.6468705547652918,0,A
2025-08-15,Girona,Vallecano,14,1.5,26,1.8245614035087718,187,161,12,1.1907894736842106,-42,0.9736842105263158,154,196,1.1464912280701753,0.7151315789473685,0.4313596491228069,6,4,8,11,6,3,-5,-2,1.6031892057651025,0,A
2025-08-16,Alaves,Levante,17,1.043859649122807,-54,1.4035087719298245,105,159,25,0.9210526315789473,-25,0.6842105263157895,51,76,0.5640350877192982,0.531578947368421,0.03245614035087718,8,3,2,10,10,11,-2,8,1.061056105610561,1,H
2025-08-16,Valencia,Sociedad,11,1.2171052631578947,-23,1.5263157894736843,174,197,7,1.5723684210526316,20,1.4342105263157894,177,157,0.7921052631578946,1.0585526315789475,-0.2664473684210529,7,7,5,4,3,9,3,-4,0.748290863890615,0,D
2025-08-16,Mallorca,Barcelona,13,1.1644736842105263,-53,1.513157894736842,141,194,2,2.1973684210526314,178,2.0921052631578947,319,141,0.6631578947368422,1.8697368421052631,-1.206578947368421,4,4,6,12,13,7,-8,-11,0.35467980295566504,0,A
2025-08-17,Ath Bilbao,Sevilla,5,1.605263157894737,60,1.868421052631579,205,145,8,1.3223684210526316,-3,1.131578947368421,190,193,1.1907894736842106,0.9052631578947369,0.28552631578947374,10,4,3,4,7,11,6,3,1.315406976744186,0,H
2025-08-17,Espanol,Ath Madrid,17,1.0614035087719298,-41,1.4385964912280702,132,173,3,1.9736842105263157,124,1.605263157894737,273,149,0.6543859649122807,1.5907894736842103,-0.9364035087719296,3,5,9,10,12,3,-7,-14,0.41135925006892754,0,H
2025-08-17,Celta,Getafe,11,1.2171052631578947,-19,1.4736842105263157,191,210,15,1.0921052631578947,-36,0.8289473684210527,143,179,0.8223684210526316,0.6631578947368421,0.15921052631578958,9,9,8,3,3,9,6,4,1.2400793650793653,1,A
2025-08-18,Elche,Betis,20,0.881578947368421,-49,1.105263157894737,70,119,6,1.5921052631578947,37,1.4473684210526316,213,176,0.43157894736842106,1.149342105263158,-0.717763157894737,9,5,3,6,7,9,3,-14,0.3755008586147681,0,D
